#          k=1                                
#h        ndof_total  ndof_cond  disp        press       stress      div
1         1256        156        3.204368    0.474314    1.092134    0.0284588 
0.5       9784        984        0.791084    0.237157    0.546067    0.0142294 
0.25      77216       6816       0.204203    0.124133    0.283534    0.00744798
0.125     613504      50304      0.0517659   0.0628899   0.143282    0.00377339
0.06125   4891136     385536     0.0130202   0.0315585   0.0718425   0.00189351
