#           k=2                                
#h          ndof_total  ndof_cond  disp        press       stress      div
1           2807        442        0.121413    0.0350168   0.10701     0.00210101 
0.5         21708       2788       0.00786139  0.00910207  0.0280642   0.000546124
0.25        170672      19312      0.000602957 0.00227547  0.00709954  0.000136528
0.125       1353408     142528     5.22318e-05 0.000568021 0.00177493  3.40812e-05
0.06125     10779392    1092352    5.05344e-06 0.000141635 0.000443387 8.49807e-06
