#                k=1                                
#h        ndof_total   ndof_cond   disp        press       stress      div
1         1266         161         3.227372    0.485574    1.113752    0.000291344
0.5       9864         1024        0.806843    0.242787    0.556876    0.000145672
0.25      77856        7136        0.208644    0.127233    0.289487    7.63397e-05
0.125     618624       52864       0.0529298   0.0644853   0.146348    3.86912e-05
0.06125   4932096      406016      0.0133167   0.0323633   0.0733898   1.9418e-05 
