#Nel/side    Neq    Neq     Neq      P2P1       P3P2        P4P3  
1            22     41      66       6.60502    7.84867     7.72137
2            59     123     211      8.31901    8.12906     8.08714
4            187    419     747      8.23903    8.09402     8.06535
8            659    1539    2803     8.16959    8.0798      8.06782
16           2467   5891    10851    8.12481    8.07838     8.07213
32           9539   23043   42691    8.1004     8.07734     8.07421
