#Nel/side   Nel     Neq     NeqFull DispY
1           2       29      171     7.9238
2           8       96      680     8.0068
4           344     2712    8.0433
8           1296    10832   8.0597
16          5024    43296   8.0679
32          19776   173120  8.0720
