#Nel/side   Nel     Neq     NeqFull DispY
1           1       215     1505    7.92279
2           4       760     6048    8.00582
4           16      2840    24248   8.04228
8           64      10960   97104   8.05864
16          256     43040   388640  8.06687
32          1024    170560  1555008 8.071
