#				                        k=2							
#h	    ndof_total  ndof_cond   disp		press		stress		div
1	    5274        984         0.114692    0.0352133   0.122008    0.0422559
0.5	    41136       6816        0.00728688  0.00882941  0.0302459   0.0105953
0.25	324864      50304       0.000477167 0.00222586  0.00760076  0.00267104
0.125	2582016     385536      4.17929e-05 0.0005579   0.00190402  0.000669481
0.06125	20588544    3016704     4.51881e-06 0.000139502 0.000476136 0.000167402
