#								k=2								
#h          ndof_total  ndof_cond  disp        press       stress      div
1           5334        1014       0.111032    0.0477899   0.136955    1.16531e-12
0.5         41616       7056       0.00789928  0.0129657   0.0359904   1.99518e-12
0.25        328704      52224      0.000538163 0.00342793  0.00933393  3.85901e-12
0.125       2612736     400896     4.91051e-05 0.000881492 0.00237583  7.73955e-12
0.06125     20834304    3139584    5.36946e-06 0.000223309 0.000598661 1.56836e-11
