#Nel/side   Nel     Neq     NeqFull DispY
1           2       15      71      3.8267
2           8       52      280     6.2336
4           32      192     1112    7.3744
8           128     736     4432    7.8096
16          512     2880    17696   7.9689
32          2048    11392   70720   8.0297
